wake,estimatedSleep,coffee,actualSleep
18000,7.5,1,28250
21600,5.5,2,21888
30600.0,5.0,3.0,20774.0
40500,9.25,1,34547
24300.0,8.0,3.0,31558.0
28800,9.25,3,36372
27900,5.5,1,21116
33300,8.25,3,32895
20700.0,9.0,3.0,35517.0
19800,7.75,2,30043
64800,6.5,4,27136
22500,8.75,1,32752
29700,5.75,3,23609
18000,6.25,4,26426
18000,8.25,5,34140
31500,9.5,3,37130
18000.0,10.0,7.0,42350.0
7200,6.5,4,27023
31500,9.25,4,37268
32400,5.75,1,21985
25200.0,5.0,3.0,20764.0
22500.0,8.0,1.0,30048.0
26100,8.25,3,32631
32400.0,9.0,1.0,33679.0
19800,6.5,1,24668
31500.0,5.0,1.0,19324.0
33300.0,6.0,3.0,24635.0
35100,6.25,1,23822
30600,7.75,9,35271
21600.0,7.0,1.0,26515.0
33300.0,9.0,3.0,35284.0
18000,9.75,1,36444
20700,6.75,2,26430
32400,8.75,2,33678
22500.0,8.0,1.0,30132.0
22500,9.5,3,37044
35100.0,8.0,8.0,35966.0
27900,6.5,9,31172
34200,5.25,3,21757
26100,9.5,3,37100
76500.0,6.0,5.0,26231.0
27900,7.75,1,29209
27000,5.75,9,29094
33300.0,9.0,7.0,38245.0
27900,5.25,2,21078
19800,5.25,1,20231
18900.0,7.0,2.0,27282.0
5400.0,6.0,3.0,24560.0
30600,7.5,4,30739
18000.0,10.0,10.0,45203.0
29700,8.75,1,32888
33300.0,6.0,3.0,24735.0
35100.0,6.0,1.0,22866.0
18000.0,5.0,2.0,20118.0
24300,8.25,1,30969
34200.0,9.0,3.0,35192.0
35100,9.25,1,34628
42300,9.5,1,35487
27900,5.5,1,21068
26100.0,6.0,2.0,23606.0
22500,7.25,3,28869
20700,7.75,3,31007
27900.0,7.0,6.0,30352.0
31500,7.75,1,29174
22500,7.25,1,27451
32400,7.25,8,33200
45000,5.5,9,28391
27000,9.75,2,37208
76500,5.5,3,22701
32400,9.5,1,35450
32400.0,6.0,4.0,25198.0
27900.0,9.0,1.0,33752.0
29700,5.75,1,21975
20700,7.5,9,35084
25200,9.5,6,39901
27000.0,8.0,8.0,36410.0
9900,5.25,1,20204
27000,6.75,9,32816
27000,7.25,1,27457
19800,9.5,2,36384
25200,6.25,3,25584
27000.0,10.0,2.0,38223.0
28800,6.25,1,23836
9000,9.5,3,37353
54900.0,6.0,9.0,28946.0
28800,8.25,8,37170
56700,7.25,4,29795
31500,9.75,2,37271
34200.0,5.0,1.0,19291.0
30600,7.25,8,33327
31500.0,7.0,3.0,28384.0
31500.0,10.0,5.0,40474.0
33300,5.75,2,22777
33300.0,8.0,1.0,30100.0
18900,8.25,2,31774
30600,9.25,1,34574
82800.0,8.0,9.0,37388.0
18900.0,10.0,1.0,37263.0
76500,8.75,4,35495
54000,6.25,2,24582
26100.0,5.0,7.0,23951.0
13500,9.5,1,35588
31500.0,7.0,1.0,26446.0
53100,6.75,1,25658
23400.0,10.0,1.0,37261.0
29700,9.25,4,37251
29700.0,10.0,3.0,39006.0
31500,6.25,1,23792
14400,6.25,1,23834
25200,5.75,2,22692
30600,8.25,2,31828
18900,7.75,2,30174
27900,7.25,1,27387
63900.0,5.0,7.0,24349.0
26100,7.5,3,30164
21600,5.75,6,26160
34200,6.75,1,25626
26100.0,8.0,1.0,30120.0
23400,9.5,1,35515
27000,5.5,2,21940
28800,9.75,3,38230
46800,9.25,6,39143
18900,5.75,7,27420
28800.0,6.0,3.0,24395.0
39600,6.5,3,26442
23400.0,6.0,5.0,26479.0
31500,6.5,7,30069
20700.0,9.0,1.0,33697.0
19800,5.25,7,25181
21600,5.25,2,20945
21600,5.5,3,22864
33300,5.5,7,26597
30600,7.25,1,27460
24300,7.25,3,29146
26100.0,7.0,5.0,30044.0
25200,9.25,1,34563
19800,7.5,1,28370
21600,8.5,7,37047
25200,9.75,8,42708
35100.0,9.0,1.0,33744.0
33300.0,9.0,1.0,33771.0
27000,7.75,2,30164
35100,5.25,2,21054
57600,7.25,1,27318
21600,5.75,1,22004
38700,5.5,3,22793
20700,9.75,4,39017
28800,7.5,1,28251
32400,9.75,1,36437
16200,7.5,1,28238
23400,9.5,1,35547
31500,9.75,9,42458
18000,5.25,3,21952
35100,6.75,2,26552
19800,7.75,10,36012
24300.0,10.0,3.0,39164.0
28800,9.75,1,36346
32400,5.25,1,20225
34200,7.25,1,27394
35100,6.5,1,24746
26100,8.5,3,33391
900,5.75,8,27344
27000.0,7.0,7.0,31270.0
25200,8.75,10,40004
35100.0,6.0,4.0,25130.0
27000,6.5,1,24704
25200.0,6.0,8.0,29139.0
27900.0,5.0,9.0,26166.0
34200,5.25,1,20276
25200,6.75,3,27345
28800.0,6.0,3.0,24405.0
32400.0,7.0,3.0,28235.0
24300,6.25,1,23751
31500,9.75,9,42448
18900,6.5,8,30271
32400,6.25,3,25540
30600.0,8.0,3.0,31660.0
27000.0,5.0,6.0,23051.0
18000.0,6.0,3.0,24346.0
29700,9.25,2,35455
27000,6.5,2,25402
81900,5.25,1,20189
30600,8.5,2,32697
21600.0,10.0,2.0,38133.0
20700,8.5,4,34498
34200,7.75,1,29259
21600,5.25,9,27252
28800.0,10.0,3.0,38835.0
24300,6.5,7,30097
34200,7.75,1,29164
25200,5.5,3,22837
21600,6.5,5,27984
18900,8.75,1,32751
22500,8.75,1,32821
9900,7.5,4,30866
25200,6.75,1,25680
23400,6.75,8,31266
19800,9.75,2,37139
20700,5.25,1,20270
23400.0,10.0,8.0,42601.0
30600,8.5,8,37863
21600.0,9.0,1.0,33682.0
26100,5.5,3,22951
19800.0,5.0,3.0,21043.0
64800,8.25,1,31018
54900,5.75,3,23850
21600,8.5,3,33682
30600,7.25,2,28351
26100,5.5,1,21118
32400,5.5,3,22567
34200,5.5,3,22663
26100,8.5,2,32775
30600,7.75,1,29170
18000,9.25,4,37064
21600,8.25,2,31970
25200,7.25,7,32603
18900,8.75,3,34615
26100,5.5,1,21037
23400.0,9.0,1.0,33684.0
27000,7.5,3,29822
34200.0,7.0,1.0,26425.0
34200,5.25,8,25758
35100,9.75,3,38283
31500.0,9.0,9.0,40586.0
27900,5.75,1,22070
32400,7.25,2,28276
28800.0,6.0,2.0,23691.0
22500,8.75,1,32790
29700,9.25,2,35552
20700,8.25,8,36933
20700.0,8.0,1.0,30064.0
27900,6.5,9,31069
28800.0,5.0,2.0,20130.0
25200.0,7.0,3.0,28040.0
27000,5.5,3,22603
27000,9.75,4,39075
32400,7.5,1,28255
31500,9.5,1,35548
32400,7.25,8,32927
26100,7.75,2,30151
83700.0,8.0,8.0,35658.0
54900,6.75,3,27288
18000.0,7.0,1.0,26549.0
23400,5.5,1,21089
23400.0,9.0,1.0,33734.0
20700,7.75,1,29142
23400,5.25,1,20119
27000,6.5,1,24739
33300,8.75,3,34484
34200,6.5,2,25439
28800,9.25,1,34663
34200.0,7.0,3.0,27987.0
50400.0,10.0,2.0,38262.0
19800.0,8.0,9.0,36738.0
21600,8.5,4,34292
32400,5.25,1,20145
30600,8.25,2,31881
23400,6.25,1,23733
35100,5.25,10,27657
18000,5.75,1,22014
25200,5.75,2,22761
21600.0,5.0,8.0,24582.0
34200,8.75,5,36236
23400,5.25,1,20144
30600,6.5,4,27186
28800,7.25,1,27379
19800,8.5,1,31878
27900,9.5,1,35454
33300.0,6.0,4.0,25365.0
23400,6.75,3,27243
18000,8.5,4,34586
28800.0,8.0,2.0,30845.0
22500,9.25,9,40647
31500,6.75,3,27375
32400.0,8.0,1.0,30200.0
29700.0,10.0,2.0,38199.0
65700.0,9.0,6.0,37947.0
21600,5.75,5,25205
20700,8.75,2,33772
20700,5.25,1,20264
34200.0,9.0,1.0,33637.0
23400,9.25,1,34664
25200.0,7.0,3.0,28039.0
27000,6.75,3,27115
33300.0,7.0,9.0,33550.0
27000,8.5,1,31953
27000.0,5.0,2.0,20200.0
19800.0,5.0,1.0,19322.0
29700,9.5,4,37795
19800.0,9.0,1.0,33745.0
22500,8.25,5,34061
34200.0,10.0,9.0,44022.0
74700,5.5,5,24168
18000,6.5,1,24674
73800.0,6.0,2.0,23835.0
19800,8.5,1,31891
34200,6.25,2,24652
24300,8.25,1,30981
7200,9.5,9,41969
22500,7.75,1,29175
24300,8.75,1,32747
55800,6.75,8,31120
34200.0,7.0,2.0,27263.0
21600,5.75,2,22929
29700,5.5,3,22997
20700.0,6.0,1.0,22839.0
42300,8.25,2,31858
20700,6.5,3,26499
34200.0,9.0,7.0,39009.0
20700,7.5,1,28353
26100.0,8.0,1.0,30066.0
25200,5.25,3,21878
30600,6.25,1,23785
30600,5.75,2,22866
27900,9.75,1,36382
31500.0,7.0,3.0,28098.0
35100,5.25,2,21151
34200,5.5,5,24555
18000,6.25,4,26043
18000,5.75,3,23465
27900.0,8.0,6.0,34559.0
34200,6.75,3,27406
27900,8.5,3,33714
24300,8.75,2,33546
29700,9.25,3,36201
25200.0,9.0,10.0,41438.0
22500.0,7.0,3.0,28334.0
26100,5.25,1,20245
31500.0,5.0,3.0,20969.0
26100,9.75,1,36394
18900,7.5,4,30699
24300.0,5.0,9.0,25359.0
20700.0,10.0,1.0,37360.0
26100,9.75,9,42884
24300.0,7.0,1.0,26551.0
22500.0,9.0,2.0,34555.0
18900,5.5,1,21071
30600.0,8.0,4.0,32770.0
27000,5.5,3,22546
23400.0,9.0,1.0,33774.0
24300,5.5,3,22580
18900,7.25,1,27371
26100.0,5.0,2.0,20217.0
34200.0,10.0,8.0,43542.0
28800.0,6.0,3.0,24687.0
35100,5.25,1,20252
33300.0,10.0,4.0,39517.0
31500,9.25,1,34653
77400.0,5.0,3.0,20860.0
18000.0,10.0,3.0,38824.0
35100,5.75,5,25559
32400,9.5,9,42687
24300,7.5,2,29011
35100.0,5.0,1.0,19247.0
20700,9.25,10,42507
16200,6.75,10,32792
35100.0,9.0,1.0,33742.0
35100,5.5,2,21990
31500,9.5,1,35555
27900,5.25,1,20126
62100,5.25,2,20939
20700,5.5,4,23579
34200.0,6.0,2.0,23834.0
18000,9.25,6,39135
29700,5.75,1,21985
19800.0,10.0,1.0,37337.0
20700,7.25,2,28390
24300,5.5,2,21911
54900,8.5,3,33735
18000,5.25,1,20211
20700.0,9.0,1.0,33674.0
29700,5.5,2,21955
54900,9.25,2,35470
30600.0,8.0,6.0,34559.0
23400,5.25,6,24033
18000,9.25,1,34586
32400.0,7.0,6.0,31034.0
27000,9.75,3,37928
14400,9.75,3,37939
18900,7.5,3,29782
21600,9.25,4,36995
27000.0,5.0,1.0,19313.0
20700,5.5,2,21791
28800.0,9.0,4.0,36076.0
20700,6.5,1,24683
24300,8.5,1,31883
25200,5.25,1,20187
29700,7.25,4,29718
25200.0,5.0,2.0,20094.0
61200,6.5,10,31881
45000,8.75,1,32761
24300.0,7.0,1.0,26509.0
30600,6.5,10,31532
33300,5.25,1,20256
24300,6.5,6,28535
18000.0,6.0,3.0,24590.0
48600,7.25,7,32204
28800.0,7.0,1.0,26542.0
31500,5.5,1,21124
19800,9.25,1,34615
45900.0,8.0,6.0,34512.0
9900,7.25,2,28337
30600.0,5.0,9.0,25512.0
28800,6.25,1,23811
18000,9.25,1,34605
28800.0,7.0,1.0,26554.0
25200,9.25,2,35475
24300,7.5,6,32771
18000,5.5,2,22034
31500,9.75,1,36343
26100,9.5,4,37946
19800.0,6.0,6.0,27244.0
20700.0,9.0,8.0,39187.0
28800.0,7.0,9.0,33598.0
31500,5.25,5,23237
25200,5.5,3,22878
25200.0,5.0,10.0,26926.0
27000,5.5,2,22050
62100,7.75,4,31842
83700,5.5,1,21043
28800.0,8.0,3.0,31617.0
28800.0,8.0,1.0,30030.0
33300,9.25,1,34613
77400.0,9.0,2.0,34565.0
18900,8.5,1,31963
43200,7.75,1,29195
26100.0,9.0,1.0,33733.0
31500,5.5,3,22820
34200,7.5,2,29293
26100,5.5,4,23615
33300.0,6.0,1.0,22833.0
29700,7.5,1,28269
35100,7.25,1,27441
32400,8.25,8,36521
25200.0,8.0,7.0,35086.0
22500,8.25,2,31752
30600,6.75,8,31277
17100.0,10.0,6.0,41814.0
64800,8.25,7,35966
27900,6.25,1,23811
34200,6.75,1,25569
31500,8.25,3,32602
33300.0,5.0,2.0,20242.0
27900,7.25,1,27401
23400,7.5,1,28351
30600.0,9.0,1.0,33670.0
81900.0,5.0,1.0,19293.0
20700,7.75,1,29236
25200,7.25,3,28930
27000.0,9.0,1.0,33704.0
33300,7.5,2,29259
67500,5.5,3,22740
26100,8.5,2,32671
19800,9.25,2,35448
25200,6.5,2,25678
35100.0,5.0,4.0,21865.0
33300,9.5,7,40472
35100,6.5,3,26249
56700,5.5,2,21856
22500.0,6.0,9.0,28938.0
18000,8.75,9,39272
34200,9.5,1,35535
22500,6.25,5,27040
27000.0,8.0,10.0,37274.0
26100.0,10.0,1.0,37299.0
31500,8.5,9,39100
24300,8.75,1,32839
34200,8.25,3,32590
33300,5.5,2,22056
27900,9.5,3,37146
23400,9.75,2,37318
27900.0,5.0,1.0,19343.0
34200,9.75,3,38203
18000.0,5.0,4.0,21592.0
54000.0,6.0,1.0,22949.0
20700.0,9.0,1.0,33702.0
28800,5.75,5,25619
27900,7.5,3,29901
22500,9.5,3,37211
35100.0,9.0,10.0,41320.0
22500,5.5,1,21054
32400,9.25,2,35397
45900.0,10.0,5.0,40977.0
25200.0,9.0,1.0,33763.0
18900.0,10.0,6.0,41372.0
18000.0,8.0,1.0,30037.0
35100,7.75,1,29257
34200,7.5,1,28333
26100,6.5,1,24670
22500.0,8.0,4.0,32754.0
45900.0,9.0,1.0,33650.0
24300,9.75,2,37106
27000,7.75,1,29169
61200,5.75,3,23491
18000,7.25,1,27437
19800,5.75,4,24509
59400,8.5,1,31952
26100,8.75,1,32794
76500,8.5,3,33498
32400,8.75,1,32788
29700,5.5,10,27905
33300,5.25,10,27639
9900,5.5,2,21909
27900,6.75,3,27360
28800,9.25,1,34649
34200,9.5,1,35510
27900,6.5,2,25407
54000,9.5,1,35533
21600.0,8.0,1.0,30110.0
32400,7.25,1,27431
20700,6.5,2,25567
25200,8.5,2,32610
24300,7.25,1,27376
8100,7.5,4,31046
35100,5.75,1,21941
18900,9.75,3,38111
67500,8.75,3,34446
23400.0,10.0,10.0,45211.0
25200,7.25,4,30053
29700,6.75,3,27045
33300,6.5,9,30984
32400.0,7.0,5.0,30111.0
33300,8.25,2,31688
31500,6.25,1,23813
29700,9.5,2,36226
27000.0,9.0,1.0,33699.0
25200,7.5,1,28348
35100,8.75,1,32806
23400,5.5,3,22705
34200.0,6.0,3.0,24774.0
32400,5.25,3,21939
32400,5.25,1,20151
22500,9.25,3,36067
26100,6.75,7,30658
21600,6.75,5,29238
28800,8.5,1,31929
26100,9.5,2,36429
39600,6.25,4,26016
27900,5.75,3,23588
30600.0,8.0,1.0,30090.0
46800.0,5.0,1.0,19346.0
28800.0,6.0,2.0,23791.0
32400,6.75,5,28899
78300,5.5,1,21127
20700.0,7.0,10.0,34116.0
18000,7.75,2,30131
28800.0,7.0,1.0,26581.0
53100,6.5,1,24664
33300.0,6.0,7.0,27863.0
18900.0,9.0,1.0,33736.0
29700.0,9.0,7.0,38611.0
18900,5.75,1,21999
30600,7.25,4,29949
23400.0,10.0,3.0,39178.0
29700.0,5.0,2.0,20197.0
27900,7.5,3,29811
18900,7.25,2,28173
27000.0,7.0,1.0,26522.0
18900.0,10.0,3.0,38972.0
30600.0,5.0,3.0,21025.0
34200.0,8.0,7.0,35522.0
78300,8.75,1,32853
27900,5.5,9,27137
29700,5.5,2,21931
27900,8.5,2,32815
24300,7.25,2,28200
32400,9.25,9,41556
22500,7.5,1,28256
28800,9.5,1,35521
72900,5.5,3,22614
26100,9.5,1,35468
51300,7.5,1,28280
25200,7.75,3,31029
18000.0,7.0,7.0,31959.0
31500,8.5,1,31908
20700,7.25,3,28954
27900,7.25,1,27383
15300.0,5.0,6.0,23669.0
46800,5.75,1,22021
34200.0,8.0,1.0,30080.0
27900,8.75,1,32893
34200.0,7.0,1.0,26534.0
22500,6.5,3,26527
58500,6.25,3,25645
16200,8.5,3,33549
35100,9.75,9,42603
19800.0,9.0,2.0,34410.0
23400,5.5,3,22753
22500.0,10.0,1.0,37306.0
25200,9.75,1,36448
27000,9.75,1,36340
34200,9.75,4,38713
30600.0,6.0,4.0,25558.0
30600,7.5,6,32233
18900,5.5,1,21045
23400,7.75,5,32369
34200,9.75,3,37912
30600,9.5,2,36278
3600,8.75,1,32834
8100,8.5,3,33596
18900,6.25,2,24762
73800,9.5,4,37882
23400,9.5,9,42035
53100,8.75,6,36689
27000,6.75,1,25646
23400.0,8.0,1.0,30058.0
22500,6.75,9,31733
51300.0,10.0,2.0,38166.0
25200,8.25,1,30995
32400,8.5,3,33651
24300.0,9.0,1.0,33672.0
18000.0,8.0,1.0,30145.0
26100,9.5,1,35559
27900.0,10.0,2.0,38212.0
29700,8.5,1,31978
28800,5.25,4,22939
29700.0,5.0,4.0,21539.0
27900,8.25,1,30966
26100,9.5,3,37113
22500,8.75,1,32787
74700,6.25,10,31790
28800,5.25,3,21883
79200.0,7.0,1.0,26555.0
32400,5.5,2,21941
20700,5.25,1,20167
33300,5.75,7,26806
22500.0,8.0,6.0,34498.0
34200,9.75,2,37225
14400,7.25,10,34571
20700,7.75,1,29173
21600.0,7.0,1.0,26480.0
23400,9.5,6,39570
35100.0,10.0,8.0,43407.0
24300,8.25,1,31063
32400,9.5,1,35472
56700,5.75,1,21938
50400.0,5.0,1.0,19366.0
40500,6.25,4,26190
24300,7.25,1,27357
25200.0,8.0,1.0,30184.0
20700,8.25,2,31867
24300,8.75,2,33648
30600,5.5,9,27956
29700.0,5.0,6.0,23389.0
24300.0,5.0,1.0,19306.0
21600.0,10.0,4.0,39991.0
7200,5.25,4,22931
19800.0,7.0,2.0,27323.0
58500,6.5,1,24764
29700,5.25,1,20183
19800,8.25,1,31044
25200.0,7.0,1.0,26469.0
35100,8.5,1,31817
16200,9.75,2,37214
27900,7.75,1,29269
32400.0,5.0,4.0,21836.0
34200.0,8.0,1.0,30030.0
26100,8.25,2,31838
25200,6.5,2,25667
31500,9.25,3,36310
24300,6.75,1,25648
20700,6.5,7,29343
32400,7.5,1,28314
18900.0,7.0,2.0,27196.0
34200.0,5.0,1.0,19326.0
34200.0,9.0,1.0,33743.0
29700,9.5,1,35445
84600,9.5,1,35516
35100,6.75,1,25672
27900,6.75,3,27242
20700,8.5,2,32694
24300,9.25,1,34647
23400.0,5.0,9.0,26015.0
27900.0,6.0,1.0,22958.0
22500,6.25,4,26512
6300.0,8.0,10.0,37096.0
23400,9.5,3,37370
18900,5.5,10,28200
24300,8.75,2,33774
31500,7.5,3,30108
27900.0,8.0,1.0,30136.0
35100.0,8.0,4.0,32626.0
26100,7.25,1,27486
45000,6.25,2,24605
75600,9.5,8,41444
18900,9.75,1,36466
30600,6.75,5,28583
25200,9.25,1,34586
32400.0,9.0,1.0,33732.0
31500,5.25,3,21788
28800,5.5,3,22739
23400,5.75,4,24544
20700,5.5,8,27330
35100,6.5,10,32060
30600,9.5,1,35519
34200.0,10.0,3.0,39103.0
22500,6.25,1,23834
24300,9.5,3,37346
83700,9.5,4,38185
28800,6.25,3,25534
48600,7.25,3,29260
46800,6.5,4,27035
27900,5.75,3,23839
35100,5.5,9,28150
30600,6.75,8,31376
27000,6.75,1,25685
24300,8.75,1,32734
78300,6.25,3,25280
18900,5.75,3,23838
27900.0,10.0,9.0,43919.0
23400,6.25,3,25336
26100,6.25,10,31357
27000,7.75,6,33240
20700,5.25,3,21715
27000,5.5,6,25552
2700,9.5,3,37082
31500,5.5,6,25094
30600,9.75,4,38701
33300,5.75,3,23725
30600,5.75,1,21994
27900,8.25,1,31078
28800,9.75,1,36387
41400.0,6.0,1.0,22976.0
23400.0,8.0,1.0,30118.0
76500,5.75,1,22002
27900.0,5.0,8.0,25110.0
26100,8.25,1,30962
25200,9.75,3,37959
18900,6.25,4,26347
27900,9.5,4,38238
20700,8.25,1,31067
20700.0,6.0,2.0,23861.0
18900,7.5,5,31697
18000,8.75,2,33734
18900,6.25,5,27402
30600,7.25,4,29943
34200,8.25,1,30961
31500,7.75,10,37262
72000.0,7.0,1.0,26431.0
28800.0,10.0,1.0,37225.0
20700,8.5,1,31898
18900,6.5,3,26153
19800,5.75,4,24499
19800.0,6.0,7.0,27932.0
28800,9.75,10,44596
27000,8.25,1,31044
19800,7.75,1,29163
27000,7.25,1,27426
33300.0,8.0,4.0,32509.0
21600,8.75,4,35299
45900,7.75,2,30032
28800.0,9.0,3.0,35379.0
24300,9.75,1,36392
29700,9.5,10,42431
30600,9.5,1,35469
29700,9.25,2,35414
22500,5.25,4,22594
31500.0,8.0,1.0,30083.0
24300,9.25,2,35534
19800,7.75,3,30947
26100,6.5,4,27166
20700,5.25,4,22710
24300.0,10.0,2.0,38194.0
18000,9.25,2,35484
82800,5.5,6,25304
33300.0,6.0,3.0,24546.0
34200.0,6.0,1.0,22886.0
25200,5.75,1,22022
900,6.25,2,24754
21600,5.25,1,20172
33300.0,6.0,8.0,29043.0
29700,9.25,4,36927
18000,8.75,2,33725
32400.0,6.0,8.0,28470.0
20700,6.25,7,28355
32400,7.5,3,29988
29700,5.75,2,22742
19800,6.75,6,30159
26100.0,9.0,1.0,33705.0
29700.0,9.0,1.0,33665.0
21600,8.5,3,33548
19800,8.75,1,32813
18000,8.5,2,32631
33300,5.5,2,21974
19800,8.75,1,32830
35100.0,5.0,1.0,19270.0
21600,8.75,1,32853
19800.0,9.0,4.0,36276.0
25200,9.75,9,42687
22500.0,8.0,1.0,30187.0
32400.0,9.0,3.0,35317.0
32400,5.25,4,22481
34200,8.5,1,31853
24300.0,8.0,3.0,31575.0
20700,5.5,1,21155
26100,8.25,5,34175
23400.0,6.0,2.0,23761.0
59400.0,10.0,2.0,38118.0
31500,8.75,1,32736
25200,8.25,1,30951
28800,7.25,10,35553
31500,7.5,2,29058
18000,6.75,1,25581
20700,6.25,2,24704
0.0,8.0,6.0,33889.0
68400,9.5,1,35573
31500.0,5.0,5.0,22468.0
45900,7.5,1,28348
27900.0,6.0,6.0,26685.0
18900,9.5,1,35453
35100.0,7.0,3.0,27988.0
19800,7.75,1,29170
23400.0,5.0,2.0,20238.0
25200.0,6.0,8.0,29258.0
82800,7.5,9,34540
35100,8.75,10,40190
22500,8.25,2,31783
34200.0,9.0,10.0,40624.0
20700,7.25,8,32987
28800,7.75,1,29117
27900,7.5,1,28264
29700.0,8.0,1.0,30124.0
24300,6.5,2,25596
18000.0,10.0,9.0,43667.0
40500,7.75,3,30901
38700,5.5,9,27909
29700,8.25,3,32512
26100,8.75,3,34568
64800,6.75,2,26525
3600,5.5,2,21848
32400.0,10.0,2.0,38054.0
24300,7.25,3,29018
29700,5.75,2,22951
20700.0,5.0,1.0,19309.0
18900,6.75,10,32600
22500.0,8.0,7.0,35216.0
32400,5.5,6,25646
25200,6.25,2,24728
30600,6.75,1,25574
24300.0,6.0,2.0,23713.0
22500.0,8.0,3.0,31790.0
20700,6.75,1,25564
33300,5.25,4,22489
33300,6.5,1,24648
20700,7.5,3,29834
22500,7.75,8,34508
27900.0,6.0,10.0,30630.0
32400,5.5,1,21183
21600,7.5,5,31653
21600,8.5,3,33525
21600,8.75,3,34565
31500,6.75,7,30483
21600,7.75,3,31065
9900,7.5,1,28363
21600.0,9.0,1.0,33655.0
27000,7.5,1,28329
25200,6.5,3,26533
4500,6.75,9,32533
25200.0,9.0,5.0,37055.0
22500,8.75,10,40050
35100.0,7.0,3.0,28061.0
41400,6.5,1,24716
19800,7.5,2,29083
12600,8.25,3,32571
27900,9.25,8,40520
34200,7.5,2,29119
21600,7.75,8,35576
27000,5.5,2,21843
22500,8.5,2,32580
19800,7.25,2,28188
24300,5.75,1,22012
31500,5.25,1,20228
23400,6.25,1,23867
